trace_id,duration_seconds,input_tokens,output_tokens,total_tokens,web_agent_input_tokens,web_agent_output_tokens,web_agent_total_tokens,state_synthesis_input_tokens,state_synthesis_output_tokens,state_synthesis_total_tokens,metadata
343c4f16724cdbcc7e99812f319af94d,116.013549,125815.0,3260.0,129075.0,103325.0,2918.0,106243.0,22490.0,342.0,22832.0,"{""session"": ""etex"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Tracey"", ""name_l"": ""Cole"", ""phone_num"": ""8441565306"", ""email"": ""tammyduarte@example.org""}}"
392d969f625e05a84d908312040e117f,117.321271,120001.0,3213.0,123214.0,104449.0,2884.0,107333.0,15552.0,329.0,15881.0,"{""session"": ""nemont"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
3e5c362e4fb8212eb98b37f73db05492,78.312703,54947.0,800.0,55747.0,39181.0,612.0,39793.0,15766.0,188.0,15954.0,"{""session"": ""arvig"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
3f1a2e34f8e17ff7f8573cc4cfed6f74,78.064332,47290.0,999.0,48289.0,39703.0,852.0,40555.0,7587.0,147.0,7734.0,"{""session"": ""sprout"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
407409d2f820856e4befebfc9ee90f39,76.491266,93170.0,1772.0,94942.0,70572.0,1444.0,72016.0,22598.0,328.0,22926.0,"{""session"": ""goenergynet"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Jason"", ""name_l"": ""Craig"", ""phone_num"": ""1382590408"", ""email"": ""cookhaley@example.org""}}"
411b2236e193a10d7320ccf82539c9b1,85.016599,71065.0,2130.0,73195.0,63270.0,1940.0,65210.0,7795.0,190.0,7985.0,"{""session"": ""nuvera"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA, 94612"", ""only_address"": ""200 Frank H Ogawa Plz"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""samantha41@example.com""}}"
41516f74366353643b75734cf1ea7ece,39.402735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""hyak"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
428d1cef137745a84582edb348637784,54.769028,64199.0,1060.0,65259.0,49026.0,897.0,49923.0,15173.0,163.0,15336.0,"{""session"": ""ezeefiber"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
428f6e00e1b9c74d1fda6671f003d08c,74.953264,37044.0,690.0,37734.0,29259.0,560.0,29819.0,7785.0,130.0,7915.0,"{""session"": ""cceca"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
43306acf303c784d8ce284f5c8e35cbd,82.426282,83030.0,1547.0,84577.0,59600.0,1256.0,60856.0,23430.0,291.0,23721.0,"{""session"": ""allwest"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
4582ea9820d1e8e2e15812af4cd75e8b,68.874076,37467.0,858.0,38325.0,29550.0,745.0,30295.0,7917.0,113.0,8030.0,"{""session"": ""allwest"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
47e30ffc21d4a9926738ea53ad3483e6,81.295324,36894.0,723.0,37617.0,29130.0,613.0,29743.0,7764.0,110.0,7874.0,"{""session"": ""oklatel"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
48bc34f0c76bffeda4b86af0eddebdef,118.010676,36865.0,775.0,37640.0,28948.0,648.0,29596.0,7917.0,127.0,8044.0,"{""session"": ""allwest"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
495ac252c14cc5956b5408af46132318,102.354224,104223.0,2118.0,106341.0,81480.0,1801.0,83281.0,22743.0,317.0,23060.0,"{""session"": ""ozarkfiber"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
4a092019db11eb5521e3960cff2dd7ae,77.452043,84275.0,1500.0,85775.0,69477.0,1321.0,70798.0,14798.0,179.0,14977.0,"{""session"": ""pointbroadband"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
4c9a940ad78fe9de831ed2537095eb90,161.577101,177012.0,3472.0,180484.0,146518.0,2994.0,149512.0,30494.0,478.0,30972.0,"{""session"": ""dftcommunications"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
4da9eb825b797abfdbf8f57082e9fc50,72.037134,83889.0,1460.0,85349.0,60635.0,1220.0,61855.0,23254.0,240.0,23494.0,"{""session"": ""woodruffelectric"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
4ed5e90a09e448aca79a50921199fb7b,143.196995,166977.0,3399.0,170376.0,136291.0,2922.0,139213.0,30686.0,477.0,31163.0,"{""session"": ""connectctc"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
4f67c400b051a6c7c1e858bc73565838,112.9218,133018.0,2468.0,135486.0,102494.0,2059.0,104553.0,30524.0,409.0,30933.0,"{""session"": ""gigupgreenwood"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
4fa32b45d138f12f5b2407b2ba4a16ea,79.051839,36852.0,679.0,37531.0,29090.0,566.0,29656.0,7762.0,113.0,7875.0,"{""session"": ""coosavalleytech"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
523e8082c3b2449b5f35e70a262e58f9,125.217391,143757.0,3041.0,146798.0,113503.0,2595.0,116098.0,30254.0,446.0,30700.0,"{""session"": ""etex"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Alexandra"", ""name_l"": ""Bush"", ""phone_num"": ""6689150966"", ""email"": ""kelseygoodwin@example.com""}}"
5257dc57a84889505ffa5d963e172735,218.368628,148438.0,4238.0,152676.0,116758.0,3716.0,120474.0,31680.0,522.0,32202.0,"{""session"": ""pioncomm"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
53e4e91ef6fa78aea528cdcccdd23811,78.739505,84267.0,1372.0,85639.0,59625.0,1076.0,60701.0,24642.0,296.0,24938.0,"{""session"": ""furtherreach"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
54ec37f8aa58556f7805a267f004c14b,83.153744,70890.0,2295.0,73185.0,63095.0,2094.0,65189.0,7795.0,201.0,7996.0,"{""session"": ""nuvera"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA, 94612"", ""only_address"": ""1625 Clay St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""acevedomaria@example.com""}}"
550d03fe60721f9e1de47b8c27777135,165.973474,168558.0,3676.0,172234.0,137467.0,3226.0,140693.0,31091.0,450.0,31541.0,"{""session"": ""peariver"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Richard"", ""name_l"": ""Stafford"", ""phone_num"": ""2416607394"", ""email"": ""marydavis@example.net""}}"
55156cf1e141ebffbbf3525842deaabc,160.165679,163494.0,3465.0,166959.0,125538.0,2909.0,128447.0,37956.0,556.0,38512.0,"{""session"": ""etex"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Samantha"", ""name_l"": ""Wilson"", ""phone_num"": ""1281940142"", ""email"": ""xsullivan@example.net""}}"
58b83cda496d566fbd1cb68c31077541,25.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""empower"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
58c4e5760777708363c3a8bd786a08e0,131.197411,145993.0,3297.0,149290.0,114694.0,2823.0,117517.0,31299.0,474.0,31773.0,"{""session"": ""teammidwest"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
594d6f8dd5d5b567bca7f2de17aa7581,82.074625,84181.0,1379.0,85560.0,59512.0,1116.0,60628.0,24669.0,263.0,24932.0,"{""session"": ""furtherreach"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
59aa5efa1f5e34f419ddeee943a36b95,83.527514,55080.0,921.0,56001.0,39296.0,683.0,39979.0,15784.0,238.0,16022.0,"{""session"": ""arvig"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
59f9c6f4c81fdc5783a2e5fb360fcdfd,72.82545,74502.0,1186.0,75688.0,59320.0,996.0,60316.0,15182.0,190.0,15372.0,"{""session"": ""ezeefiber"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
5a7b62c98848bf3795ab82db73b10971,105.511799,86638.0,1745.0,88383.0,71065.0,1454.0,72519.0,15573.0,291.0,15864.0,"{""session"": ""duobroadband"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
5bf427c52a4a5eb46425bd48ce1539ce,51.994666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""altamahafiber"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
5d1bd431f03bc496c2c45db9b7f6b17c,100.710131,54636.0,952.0,55588.0,38812.0,757.0,39569.0,15824.0,195.0,16019.0,"{""session"": ""caecaccess"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
5d424d0c393b08e0721f70976fafe47f,87.687831,37244.0,807.0,38051.0,29465.0,665.0,30130.0,7779.0,142.0,7921.0,"{""session"": ""cceca"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
66b2270b798e4441aeb05220d0a7ffcd,85.962531,92352.0,1769.0,94121.0,69542.0,1433.0,70975.0,22810.0,336.0,23146.0,"{""session"": ""pointbroadband"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
6af430d2d72a0bfa408a22f2c110c487,74.220279,93478.0,1642.0,95120.0,70898.0,1333.0,72231.0,22580.0,309.0,22889.0,"{""session"": ""goenergynet"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Michelle"", ""name_l"": ""Gibson"", ""phone_num"": ""4251117520"", ""email"": ""prattsamantha@example.com""}}"
6b3b7b7257f123e1302187b390bf2f3c,199.553078,154765.0,3385.0,158150.0,114964.0,2709.0,117673.0,39801.0,676.0,40477.0,"{""session"": ""pioncomm"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
6c286baa4385704b917de03cbe7d5af3,30.089271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""aeneas"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
6d17315fb7b507adeccebf678d834963,185.287555,176331.0,12138.0,188469.0,146051.0,11668.0,157719.0,30280.0,470.0,30750.0,"{""session"": ""lcub"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
6e14afb56894e5346394f469a6336281,35.550962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""gvec"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA, 94612"", ""only_address"": ""1625 Clay St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""yjohnson@example.org""}}"
6eda7aa3029dbb80b8cd9f3870e909e4,73.097759,36824.0,670.0,37494.0,29072.0,543.0,29615.0,7752.0,127.0,7879.0,"{""session"": ""oklatel"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
721f76d39222b3644fc2c6bb81bd647f,76.979769,83397.0,1234.0,84631.0,60142.0,954.0,61096.0,23255.0,280.0,23535.0,"{""session"": ""aeneas"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
75425027d11546937542d65cb848a61f,153.464212,178220.0,4151.0,182371.0,146913.0,3692.0,150605.0,31307.0,459.0,31766.0,"{""session"": ""caecaccess"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
78aacc7d1c6569484c7f0ba56bbcfdef,36.995639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""gvec"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA, 94612"", ""only_address"": ""1700 Jefferson St"", ""city"": ""Oakland"", ""state"": ""CA"", ""zip_code"": ""94612"", ""email"": ""powersmelanie@example.net""}}"
78c594dd839b876c41ebde68ec8ea296,132.586712,168664.0,3549.0,172213.0,137983.0,3078.0,141061.0,30681.0,471.0,31152.0,"{""session"": ""hyak"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
7984bdb067bf8aa0ba679fd82834020a,163.613055,170859.0,3771.0,174630.0,139809.0,3345.0,143154.0,31050.0,426.0,31476.0,"{""session"": ""peariver"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Margaret"", ""name_l"": ""Jones"", ""phone_num"": ""3574169648"", ""email"": ""martinezscott@example.net""}}"
7bb489754fbca02bfa96b6e9480bcfaa,137.488183,133865.0,2576.0,136441.0,103135.0,2153.0,105288.0,30730.0,423.0,31153.0,"{""session"": ""duobroadband"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
7fb6b2cf8e5c74c845ecee088d16685c,76.364065,37129.0,729.0,37858.0,29332.0,598.0,29930.0,7797.0,131.0,7928.0,"{""session"": ""cceca"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
828302a6c441363e9c508cf3e21e2890,126.269193,118972.0,2901.0,121873.0,103430.0,2591.0,106021.0,15542.0,310.0,15852.0,"{""session"": ""personaltouchcomm"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
82ff747fda02387eb2c58fb9e8277e85,76.836933,92909.0,1606.0,94515.0,70311.0,1279.0,71590.0,22598.0,327.0,22925.0,"{""session"": ""goenergynet"", ""variables"": {""address"": ""1605 Clay St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Danielle"", ""name_l"": ""Hernandez"", ""phone_num"": ""9625004238"", ""email"": ""lesliemorris@example.com""}}"
870be5520d4831296d016327a0a11c19,81.621856,84321.0,1375.0,85696.0,59667.0,1116.0,60783.0,24654.0,259.0,24913.0,"{""session"": ""furtherreach"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
879a8449de569a04c68bf9c5bbaf3e8b,30.152714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""empower"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
8849eebee16919f49356ca444ed94a80,145.10362,166385.0,3490.0,169875.0,136063.0,3059.0,139122.0,30322.0,431.0,30753.0,"{""session"": ""lcub"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612""}}"
8851def63a17b4aa8360fb07b9d06fb9,157.064278,169643.0,3615.0,173258.0,138540.0,3163.0,141703.0,31103.0,452.0,31555.0,"{""session"": ""peariver"", ""variables"": {""address"": ""1700 Jefferson St, Oakland, CA"", ""zip_code"": ""94612"", ""name_f"": ""Brian"", ""name_l"": ""Reyes"", ""phone_num"": ""8005657350"", ""email"": ""michaelmiller@example.org""}}"
885637f2e2228b3f4daa16c104da1c8d,131.02601,168335.0,3786.0,172121.0,137876.0,3350.0,141226.0,30459.0,436.0,30895.0,"{""session"": ""oklatel"", ""variables"": {""address"": ""17th St, Oakland, CA"", ""zip_code"": ""94612""}}"
89f41b4f9acbb3d70b03aec7186dd258,25.846561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""session"": ""empower"", ""variables"": {""address"": ""1625 Clay St, Oakland, CA"", ""zip_code"": ""94612""}}"
8d5939fb688eee78e868cdf78a4e5ec7,85.682809,37197.0,827.0,38024.0,29397.0,703.0,30100.0,7800.0,124.0,7924.0,"{""session"": ""cceca"", ""variables"": {""address"": ""200 Frank H Ogawa Plz, Oakland, CA"", ""zip_code"": ""94612""}}"
